id,Response
382238,0.001477684903227762
382239,0.00014913167840101697
382240,0.0811558794879906
382241,0.42223055228919176
382242,0.0332595608810428
382243,4.9463904314638245e-05
382244,0.000318429830989078
382245,0.3125400977155774
382246,0.224890104413017
382247,0.27722563433885306
382248,0.0042681693394523235
382249,0.03296347858817786
382250,0.4200447123416417
382251,0.12622888858207698
382252,0.25170265899822303
382253,0.1882359717604103
382254,2.235261246158145e-05
382255,0.00047207127555509736
382256,0.05492853738646849
382257,0.0007740269355198731
382258,0.00046748019716817273
382259,0.0003700902864802066
382260,0.00045054197976671545
382261,0.00016135666532453595
382262,0.29900618771165566
382263,0.0006708859632250452
382264,0.0002492718184762519
382265,0.0011462157223428061
382266,0.00040604562906838
382267,0.3871479399029374
382268,0.00017218616922668205
382269,0.0005490193849309272
382270,0.26650260932046105
382271,0.2702902945193686
382272,0.00014202238674798016
382273,0.3126332171632234
382274,0.006582220294707018
382275,0.29363466912461805
382276,0.3757091284873744
382277,0.009707178075601293
382278,0.11194647361906913
382279,0.28498463265550333
382280,0.0002550997220138889
382281,0.00016707175749919114
382282,0.30602682676171333
382283,0.0003561063049055522
382284,0.03946010478347114
382285,0.04635353789194393
382286,0.0012680823006369242
382287,0.19605025500657733
382288,0.012961989531117504
382289,0.0002981492922192735
382290,0.13869451256100673
382291,8.596604341285192e-05
382292,0.00026973926384482756
382293,0.00023370352233548732
382294,0.276770989119548
382295,0.3133926856832161
382296,0.00027185394331306076
382297,0.00048804785015764374
382298,0.000680180094149478
382299,0.0002632558000509063
382300,0.00046748019716817273
382301,0.0005490193849309272
382302,0.0002279884301608321
382303,0.00043860151513621363
382304,0.0001633057750634
382305,0.07594064770884963
382306,0.10782517210755142
382307,0.00016707175749919114
382308,0.00018846795717759274
382309,0.19722217539568332
382310,0.40160635048841653
382311,0.28129550904353307
382312,0.36103470518505676
382313,0.09667097149828299
382314,0.35012017842746873
382315,0.389787098837617
382316,0.308027235078791
382317,0.1016296784805439
382318,0.00016707175749919114
382319,0.0006710507794714947
382320,0.0006421761429296751
382321,0.28882085267187313
382322,0.00030444584941442365
382323,0.0008341083059834739
382324,0.00016135666532453595
382325,0.0002492718184762519
382326,0.10815488850748059
382327,0.0003370636468529339
382328,0.09795344555993694
382329,0.17359819411623137
382330,0.15699953091171034
382331,0.17844748018010986
382332,0.1451154529469651
382333,0.25256992028911607
382334,0.42223055228919176
382335,0.00014960404438987317
382336,0.14238638520831007
382337,0.05831778534476584
382338,0.26034277570595055
382339,0.00033700173548225726
382340,0.0005295596345838629
382341,0.0002395314258731243
382342,0.16333347430427314
382343,0.38638467833108087
382344,0.2694923901612489
382345,0.00042795985492990655
382346,0.1700732058070536
382347,0.00023370352233548732
382348,0.0003270279742512326
382349,0.003917522168440955
382350,0.00013090078071124225
382351,0.03790275840679168
382352,0.33957193396833046
382353,0.10138092180472764
382354,0.0010489143500922982
382355,0.00027556716738246455
382356,0.00033787958979977805
382357,0.0003595838603190661
382358,0.2575712023818424
382359,0.00018264005363995576
382360,0.002765081139818957
382361,0.00029861794587678666
382362,0.08635326325792805
382363,0.0006021744976253669
382364,0.13289833520274946
382365,0.03539344814942314
382366,0.3398628883439673
382367,0.07591728957659147
382368,0.18401253425503664
382369,9.275035973366873e-05
382370,0.3767179138587095
382371,0.23139110684818737
382372,7.539062191168404e-05
382373,0.4066517621065985
382374,0.00048238762009463095
382375,0.0003415928138691819
382376,0.00018264005363995576
382377,0.08981961331905361
382378,0.13610211852691792
382379,0.0
382380,0.0006708859632250452
382381,0.0002550997220138889
382382,0.00557071818248623
382383,0.00034370749333741504
382384,0.006754665647391529
382385,0.1584400913624936
382386,0.02813604122275033
382387,0.24627307468892953
382388,0.12720436986976175
382389,0.07335379963234918
382390,0.00022926981827623192
382391,0.37040511771935697
382392,0.1543264816147677
382393,0.1653753179691779
382394,0.002765081139818957
382395,0.1362786000187448
382396,0.20204737738254464
382397,0.0013908015468019634
382398,6.363800097702126e-05
382399,0.14275793234905812
382400,0.0003834635042315712
382401,0.14311689968998803
382402,0.00044471407622907847
382403,0.10408691433417312
382404,0.006501885750853161
382405,0.07092445020608192
382406,0.00030444584941442365
382407,0.0008239067995033522
382408,0.07923927607678277
382409,0.00799920907306749
382410,0.534784451010329
382411,0.29221905748902727
382412,0.4393422601443646
382413,0.00029861794587678666
382414,0.35041113280310554
382415,0.38231738463496623
382416,0.023735772231321572
382417,0.34537913136690196
382418,0.5205734878502822
382419,0.2813213930167068
382420,0.3295009376527877
382421,0.11749658153528801
382422,0.0008215310802525587
382423,0.1130575688929435
382424,0.037417035448136064
382425,0.00043459445026098367
382426,0.018202914587080586
382427,0.0005490193849309272
382428,0.10210029923963122
382429,0.00018182411069311166
382430,0.14096047751922272
382431,0.0
382432,4.235461266160145e-05
382433,0.2959340388099515
382434,0.00040604562906838
382435,0.0004148325446515041
382436,0.3922222679865761
382437,0.1651079663099903
382438,0.26842006848949607
382439,0.0002981492922192735
382440,0.11645388076982337
382441,0.0011159141322295385
382442,0.14566580310922767
382443,0.13118559061054094
382444,0.389787098837617
382445,0.1607740685471227
382446,0.18288182969948533
382447,0.13611775060670378
382448,0.14607664691106187
382449,0.00013403574824910857
382450,0.0002492718184762519
382451,0.0005490193849309272
382452,0.050188417658979856
382453,0.26600413379913074
382454,0.03663876204744142
382455,0.00040014302331775365
382456,0.00048238762009463095
382457,0.41864141065368743
382458,0.1745051128454486
382459,0.05662578897939356
382460,0.2698693265736525
382461,0.2856641764110798
382462,0.06151076210987912
382463,0.4313693209716732
382464,0.0002923213886816365
382465,0.4154610428381117
382466,0.09975606164866446
382467,0.31354356435356456
382468,0.00012123341330292606
382469,0.00045054197976671545
382470,0.1508324233548186
382471,2.1283388315419817e-05
382472,0.0038919670095402203
382473,0.00027185394331306076
382474,0.00025179806615278184
382475,0.428349936802368
382476,0.004065725522306439
382477,0.2734125826471736
382478,0.0005490193849309272
382479,0.29269902162245837
382480,0.00043392085457752384
382481,0.22465000394619486
382482,0.0018080933634324712
382483,0.27975222212992146
382484,0.28884432248438036
382485,0.0005295596345838629
382486,0.1613941680143217
382487,0.21551332647885707
382488,0.00026973926384482756
382489,0.4413456944782985
382490,0.3833261700063014
382491,0.00018846795717759274
382492,0.24979834696500794
382493,0.00016263805343993577
382494,0.1326472588435259
382495,0.00014706975729917112
382496,0.32302381392131
382497,0.00036588041751421636
382498,0.023820923586162546
382499,0.00029861794587678666
382500,0.3767864304739888
382501,0.0009745519165308659
382502,0.30162948552522717
382503,0.008411106235506229
382504,0.00036417493870599075
382505,0.343269371391055
382506,0.13576939960371986
382507,0.3654573557668811
382508,0.0002492718184762519
382509,0.12143233213991751
382510,0.28586150843471403
382511,0.007340598459824807
382512,0.29206568926065546
382513,0.00947002631804089
382514,7.667201002708386e-05
382515,0.370243612787033
382516,0.28895607507851667
382517,0.2884151286377426
382518,0.32346524611832245
382519,0.011944484240314536
382520,0.005770284560294438
382521,0.3379273762735168
382522,0.035206960854973796
382523,0.3922222679865761
382524,0.00044319259352313827
382525,0.28275104356769426
382526,0.00026973926384482756
382527,0.2593651740101413
382528,0.0024269389542855508
382529,0.00043860151513621363
382530,0.07837736576340767
382531,3.3036009250082586e-05
382532,0.00014471914503760968
382533,0.0856624038426876
382534,0.0
382535,0.0002492718184762519
382536,0.015615176788864154
382537,0.0010489143500922982
382538,0.338885451874633
382539,0.290505819847639
382540,0.00362904743937595
382541,0.00017218616922668205
382542,0.41484917796801335
382543,0.12460735240082128
382544,0.14570828758804094
382545,0.0002395314258731243
382546,0.04832892569593987
382547,0.2780935693816248
382548,0.00027185394331306076
382549,0.0003270279742512326
382550,0.13704962961819223
382551,0.0006708859632250452
382552,0.000317884568443702
382553,0.12622888858207698
382554,0.000374445570194549
382555,0.2835800081153908
382556,0.1651444443198034
382557,0.000680180094149478
382558,0.029974247647347678
382559,0.017668817628459905
382560,0.19882387258863032
382561,2.235261246158145e-05
382562,0.0006708859632250452
382563,0.0002550997220138889
382564,0.07878245134584594
382565,0.0003829828576525007
382566,0.2944988579706099
382567,0.2849384212617297
382568,2.235261246158145e-05
382569,0.0007046916947173646
382570,0.0008239067995033522
382571,0.2709352315912107
382572,0.45960730168456176
382573,0.00020691720581465044
382574,0.0002492718184762519
382575,0.30749479327801643
382576,0.03796370720258567
382577,0.0002550997220138889
382578,0.00042795985492990655
382579,0.0002492718184762519
382580,0.20928715803717127
382581,0.4114796462023495
382582,0.0002492718184762519
382583,0.00027185394331306076
382584,0.27018754030337266
382585,0.3891804977003057
382586,0.37846514618222865
382587,0.42223055228919176
382588,0.00040604562906838
382589,0.199114822856416
382590,0.0008239067995033522
382591,0.24646987210515298
382592,4.235461266160145e-05
382593,0.006456096389801125
382594,0.0005817026889852663
382595,0.5739121760465937
382596,0.018202914587080586
382597,0.00012578636898375131
382598,0.13394925342928538
382599,0.0013639213233891828
382600,0.20555592234110348
382601,0.2564570455102789
382602,0.10151802486988541
382603,0.03983574458416839
382604,0.0003966266973834852
382605,2.235261246158145e-05
382606,0.3805396837553455
382607,0.0005925889535320745
382608,0.0005490193849309272
382609,0.26968603537930735
382610,0.11379151241086405
382611,0.0002923213886816365
382612,0.00016028744117837433
382613,0.33344200744010616
382614,0.042380836274331
382615,0.0002895511489571189
382616,0.00034370749333741504
382617,0.26605980574313304
382618,0.20604026298618722
382619,0.0005264372600941183
382620,0.24979834696500794
382621,0.009707178075601293
382622,0.0003165342901136816
382623,0.04732422463452111
382624,0.4492978403509539
382625,0.00046748019716817273
382626,0.347749792523232
382627,0.035134059280721205
382628,0.10332209531365133
382629,0.00045054197976671545
382630,0.00026908370358854326
382631,0.0025580996635041014
382632,0.13874740779584466
382633,0.00027768184685069775
382634,0.21268208893396845
382635,0.18288182969948533
382636,0.6444131596649324
382637,0.00027556716738246455
382638,0.1494984031798404
382639,0.0
382640,0.00028947454006925615
382641,0.00016707175749919114
382642,0.3004976240404659
382643,2.0002000200020003e-05
382644,0.0002492718184762519
382645,0.0003880285541213306
382646,0.00018264005363995576
382647,0.0003098904436292005
382648,0.35564544617996374
382649,0.00018846795717759274
382650,0.017668817628459905
382651,0.30602682676171333
382652,0.0002550997220138889
382653,0.3767864304739888
382654,0.00026973926384482756
382655,0.00014960404438987317
382656,0.00010831865587443337
382657,0.0005490193849309272
382658,0.0010591158565724198
382659,0.0005490193849309272
382660,0.00040604562906838
382661,0.0003595838603190661
382662,0.0003740445725466762
382663,0.0008215310802525587
382664,0.00016028744117837433
382665,0.22395418761360406
382666,0.00019241813382004746
382667,0.4438192583194806
382668,0.00016135666532453595
382669,0.00043860151513621363
382670,0.3025905194027924
382671,9.275035973366873e-05
382672,0.3331629962833734
382673,0.17412577441892124
382674,0.33322821683620274
382675,0.0004549358448349911
382676,0.00023370352233548732
382677,0.0009745519165308659
382678,0.2548066634816961
382679,0.2881185673350303
382680,0.004449104407340267
382681,0.0011225867002820835
382682,0.18147664779417272
382683,7.039774727208729e-05
382684,0.3165915635921657
382685,0.0005295596345838629
382686,0.00018264005363995576
382687,0.0
382688,0.18110706840698695
382689,0.0006708859632250452
382690,0.0002492718184762519
382691,0.0001633057750634
382692,0.23139110684818737
382693,0.39481411018237866
382694,0.25353807140188495
382695,0.26011887296211156
382696,0.15608524077250976
382697,0.0003761592520149094
382698,0.002585713049783809
382699,0.00035090910816904886
382700,0.0005295596345838629
382701,0.0020745471287985733
382702,0.012893541068931907
382703,0.2467721836919416
382704,0.37040511771935697
382705,0.32470461247393906
382706,0.001627995908414208
382707,0.00026039620941493643
382708,0.00016707175749919114
382709,0.19341157928052222
382710,0.04045870424154056
382711,0.0007664184404745866
382712,0.0290950715031236
382713,0.0008958935138139911
382714,0.00014960404438987317
382715,0.32360242552310325
382716,0.12175916617715772
382717,0.3075913876369059
382718,0.009114229357652574
382719,0.0002923213886816365
382720,7.667201002708386e-05
382721,0.00046292786974756674
382722,0.0004459509013797909
382723,0.03198968435713573
382724,0.049629050227056395
382725,0.00045054197976671545
382726,7.039774727208729e-05
382727,0.3101918825672441
382728,0.018202914587080586
382729,0.00042989186049748415
382730,0.15906398984287984
382731,0.00037072099328134015
